"fips","year","state","county","population","combined_overdose_mortality_rate","combined_overdose_deaths","child_mortality_rate","infant_mortality_rate","age_adjusted_mortality","combined_household_income"
41015,2021,"Oregon","Curry",22925,"16.080225708","11",NA,NA,NA,51267
41017,2021,"Oregon","Deschutes",197692,"8.3251960324","48","31.900003255","3.7798251831",NA,71880
41019,2021,"Oregon","Douglas",110980,"14.213652364","47","56.535104767","6.6657953209",NA,48940
41021,2021,"Oregon","Gilliam",1912,NA,NA,NA,NA,NA,61205
41023,2021,"Oregon","Grant",7199,NA,NA,NA,NA,NA,49792
41025,2021,"Oregon","Harney",7393,NA,NA,NA,NA,NA,39874
41027,2021,"Oregon","Hood River",23382,NA,NA,NA,NA,NA,68835
41029,2021,"Oregon","Jackson",220944,"15.805783397","104","47.197836673","4.9504950495",NA,56367
41031,2021,"Oregon","Jefferson",24658,NA,NA,"66.684449186",NA,NA,52543
41033,2021,"Oregon","Josephine",87487,"21.054082195","55","48.577989754","6.3386155129",NA,47533
41035,2021,"Oregon","Klamath",68238,"19.721337501","40","61.796209832","6.1471704936",NA,53030
41037,2021,"Oregon","Lake",7869,NA,NA,NA,NA,NA,47867
41039,2021,"Oregon","Lane",382067,"19.094952069","217","40.864462614","4.8378142597",NA,57212
41041,2021,"Oregon","Lincoln",49962,"16.18668645","24","54.194014572",NA,NA,52276
41043,2021,"Oregon","Linn",129749,"10.990995235","42","38.550838919","5.1446321103",NA,61084
41045,2021,"Oregon","Malheur",30571,"11.985704324","11","50.851767099",NA,NA,42019
41047,2021,"Oregon","Marion",347818,"10.618047592","110","41.312559018","4.7600668982",NA,64058
41049,2021,"Oregon","Morrow",11603,NA,NA,NA,NA,NA,59781
41051,2021,"Oregon","Multnomah",812855,"21.502370194","523","38.267558922","4.4061655613",NA,72469
41053,2021,"Oregon","Polk",86085,"7.450542125","19","53.42019544","7.0830650354",NA,69757
41055,2021,"Oregon","Sherman",1780,NA,NA,NA,NA,NA,60035
41057,2021,"Oregon","Tillamook",27036,"13.662389925","11",NA,NA,NA,52298
41059,2021,"Oregon","Umatilla",77950,"7.7435674615","18","57.437520741","5.3184044787",NA,58286
41061,2021,"Oregon","Union",26835,"13.833345909","11","68.021426749",NA,NA,54264
41063,2021,"Oregon","Wallowa",7208,NA,NA,NA,NA,NA,52106
41065,2021,"Oregon","Wasco",26682,"13.814930172","11","55.220457055",NA,NA,56993
41067,2021,"Oregon","Washington",601592,"8.1644339363","146","32.57895363","4.1781043113",NA,85665
41069,2021,"Oregon","Wheeler",1332,NA,NA,NA,NA,NA,42747
41071,2021,"Oregon","Yamhill",107100,"9.3801590875","30","49.688127709","5.8264724509",NA,71815
6000,2021,"California","year_state_total",39512223,"13.839106734","16414","36.029041339","4.2252913828",NA,80423
6001,2021,"California","Alameda",1671329,"11.357110751","568","31.250910574","3.6357518032",NA,107589
6003,2021,"California","Alpine",1129,NA,NA,NA,NA,NA,58112
6005,2021,"California","Amador",39752,"21.229439288","25","50.838840874",NA,NA,62640
6007,2021,"California","Butte",219186,"23.538550261","160","39.568048801","4.1484078294",NA,58394
6009,2021,"California","Calaveras",45905,"19.682599853","27","51.460182684",NA,NA,68248
6011,2021,"California","Colusa",21547,NA,NA,NA,NA,NA,59048
6013,2021,"California","Contra Costa",1153526,"12.778238168","441","30.421972918","3.6660633904",NA,106555
6015,2021,"California","Del Norte",27812,"16.845144989","14",NA,NA,NA,48979
6017,2021,"California","El Dorado",192843,"17.117664731","98","23.103835237","2.4213075061",NA,86202
6019,2021,"California","Fresno",999101,"12.270531012","366","48.408041597","6.6626511606",NA,56926
6021,2021,"California","Glenn",28393,"13.012515674","11","66.932164252",NA,NA,55682
6023,2021,"California","Humboldt",135558,"27.649656826","113","55.39478334","5.9880239521",NA,51134
6025,2021,"California","Imperial",181215,"17.220154175","94","36.14579769","3.4077273818",NA,48102
6027,2021,"California","Inyo",18039,"31.451195145","17","67.480936635",NA,NA,59605
6029,2021,"California","Kern",900202,"26.727779977","719","47.129677113","5.8316848005",NA,53245
6031,2021,"California","Kings",152940,"13.204021945","60","40.193415588","4.7381699588",NA,57297
6033,2021,"California","Lake",64386,"61.653558809","119","42.804235758","6.2475595471",NA,46897
6035,2021,"California","Lassen",30573,"23.774017161","22","61.162079511",NA,NA,53613
6037,2021,"California","Los Angeles",10039107,"10.465838013","3172","33.320240537","3.9343924313",NA,72721
6039,2021,"California","Madera",157327,"12.926768795","61","47.662502979","5.2621568503",NA,61105
6041,2021,"California","Marin",258826,"14.497457813","113","15.305365966","2.2233515436",NA,112069
6043,2021,"California","Mariposa",17203,NA,NA,NA,NA,NA,52760
6045,2021,"California","Mendocino",86749,"37.732541077","99","59.945649278","6.6574202497",NA,52309
6047,2021,"California","Merced",277680,"14.179790042","117","40.909682578","3.9268368296",NA,59733
6049,2021,"California","Modoc",8841,NA,NA,NA,NA,NA,45311
6051,2021,"California","Mono",14444,NA,NA,NA,NA,NA,66226
6053,2021,"California","Monterey",434061,"11.930600614","156","38.151619799","4.3406506454",NA,76509
6055,2021,"California","Napa",137744,"11.240415752","47","30.902348578","3.2718619869",NA,90230
6057,2021,"California","Nevada",99755,"16.373448282","49","33.508646688","3.7017451084",NA,69550
6059,2021,"California","Orange",3175692,"12.520859375","1196","28.285388887","3.0974949865",NA,95761
6061,2021,"California","Placer",398329,"12.652380516","149","27.087697863","3.5364212954",NA,97688
6063,2021,"California","Plumas",18807,"19.51981261","11","78.216660149",NA,NA,59376
6065,2021,"California","Riverside",2470546,"17.86353728","1312","36.579031436","4.3409201242",NA,72905
6067,2021,"California","Sacramento",1552058,"16.934680149","783","41.529152915","4.8546173699",NA,71891
6069,2021,"California","San Benito",62808,"13.538761474","25","36.568303231",NA,NA,84209
6071,2021,"California","San Bernardino",2180085,"11.168992542","727","47.881599954","5.871907186",NA,67398
6073,2021,"California","San Diego",3338330,"14.442012823","1447","33.931605355","3.8471191187",NA,83576
6075,2021,"California","San Francisco",881549,"31.065782833","823","30.389876794","2.9232909691",NA,121795
6077,2021,"California","San Joaquin",762148,"17.299109118","391","46.226628505","5.7613634755",NA,68458
6079,2021,"California","San Luis Obispo",283111,"16.34282785","139","30.892801977","4.3910203634",NA,76599
6081,2021,"California","San Mateo",766573,"10.617422627","245","27.072459753","2.8818902653",NA,135234
6083,2021,"California","Santa Barbara",446499,"16.403514528","220","44.084268969","4.3533282713",NA,74530
6085,2021,"California","Santa Clara",1927852,"9.4424557277","548","27.764749803","3.066680486",NA,132444
6087,2021,"California","Santa Cruz",273213,"16.881941788","139","30.590394616","3.9927046877",NA,85770
6089,2021,"California","Shasta",180080,"19.257797093","104","52.33741479","5.43781372",NA,61464
6091,2021,"California","Sierra",3005,NA,NA,NA,NA,NA,55862
6093,2021,"California","Siskiyou",43539,"13.728301657","18","59.709980097","6.7178502879",NA,45954
6095,2021,"California","Solano",447643,"16.048237269","215","43.97392902","5.3601525157",NA,85704
6097,2021,"California","Sonoma",494336,"16.483204815","247","26.365892676","3.0094582975",NA,87084
6099,2021,"California","Stanislaus",550660,"13.953144129","230","41.155317469","4.8756704047",NA,62761
6101,2021,"California","Sutter",96971,"11.362619049","33","50.808958317","5.6074766355",NA,60910
6103,2021,"California","Tehama",65084,"6.7383349056","13","52.124055251","5.1890289103",NA,51672
6105,2021,"California","Trinity",12285,NA,NA,"139.35663686",NA,NA,43881
6107,2021,"California","Tulare",466195,"9.237055055","129","45.240885883","5.6345586262",NA,56776
6109,2021,"California","Tuolumne",54478,"18.987535602","31","63.306817869","6.7922198209",NA,64729
6111,2021,"California","Ventura",846006,"16.423669526","419","32.259133925","4.4448876669",NA,91446
6113,2021,"California","Yolo",220500,"11.211713513","74","24.968789014","3.5582967619",NA,70951
6115,2021,"California","Yuba",78668,"17.968683152","42","56.586423974","6.8222621185",NA,56607
53000,2021,"Washington","year_state_total",7614893,"15.9246491","3592","38.353989754","4.3378099404",NA,78674
53001,2021,"Washington","Adams",19983,NA,NA,"39.360217555",NA,NA,53535
53003,2021,"Washington","Asotin",22582,"16.241676141","11",NA,NA,NA,54776
53005,2021,"Washington","Benton",204390,"14.558978754","88","39.39260357","4.9117504183",NA,72847
53007,2021,"Washington","Chelan",77200,"11.266677933","26","38.667624151","4.3471510635",NA,59838
53009,2021,"Washington","Clallam",77331,"22.218156154","51","34.591436698","5.7581573896",NA,57571
53011,2021,"Washington","Clark",488241,"14.258611059","206","36.91423087","3.9252669946",NA,80407
53013,2021,"Washington","Columbia",3985,NA,NA,NA,NA,NA,56338
53015,2021,"Washington","Cowlitz",110593,"18.377285675","60","47.695398916","5.6963496861",NA,57316
53017,2021,"Washington","Douglas",43429,NA,NA,"25.058660045",NA,NA,63086
53019,2021,"Washington","Ferry",7627,NA,NA,NA,NA,NA,47463
53021,2021,"Washington","Franklin",95222,"8.5198832776","24","31.439776281","4.0195735757",NA,63575
53023,2021,"Washington","Garfield",2225,NA,NA,NA,NA,NA,54555
53025,2021,"Washington","Grant",97733,"14.127116483","41","52.909586335","4.6586803575",NA,57152
53027,2021,"Washington","Grays Harbor",75061,"21.654884304","48","54.821829056","5.4347826087",NA,59346
53029,2021,"Washington","Island",85141,"10.286437727","26","45.846773533","4.8309178744",NA,72173
53031,2021,"Washington","Jefferson",32221,"18.910741301","18",NA,NA,NA,60556
53033,2021,"Washington","King",2252782,"16.735100292","1117","34.3089094","3.8252234577",NA,102338
53035,2021,"Washington","Kitsap",271473,"13.99048152","113","41.405041405","5.0402750954",NA,79268
53037,2021,"Washington","Kittitas",47935,"11.307100859","16","47.042589224",NA,NA,59172
53039,2021,"Washington","Klickitat",22425,"21.102452406","14",NA,NA,NA,60567
53041,2021,"Washington","Lewis",80707,"14.255107731","34","57.562876373","7.7369439072",NA,58525
53043,2021,"Washington","Lincoln",10939,NA,NA,NA,NA,NA,60849
53045,2021,"Washington","Mason",66768,"17.348266449","34","32.026902598","4.4062568848",NA,63689
53047,2021,"Washington","Okanogan",42243,"13.47954677","17","46.311781203",NA,NA,44777
53049,2021,"Washington","Pacific",22471,"16.633148353","11",NA,NA,NA,50521
53051,2021,"Washington","Pend Oreille",13724,NA,NA,NA,NA,NA,51950
53053,2021,"Washington","Pierce",904980,"17.358493672","464","43.076219641","5.1147085113",NA,78779
53055,2021,"Washington","San Juan",17582,NA,NA,NA,NA,NA,69113
53057,2021,"Washington","Skagit",129205,"15.142417043","58","31.685678074","4.0788579198",NA,67551
53059,2021,"Washington","Skamania",12083,NA,NA,NA,NA,NA,69163
53061,2021,"Washington","Snohomish",822083,"19.724294549","481","36.277069196","3.659318871",NA,89119
53063,2021,"Washington","Spokane",522798,"15.159554309","234","41.354297972","4.7515483901",NA,59976
53065,2021,"Washington","Stevens",45723,"11.052736289","15",NA,NA,NA,55000
53067,2021,"Washington","Thurston",290536,"12.827345101","110","37.358775617","4.8131498888",NA,77890
53069,2021,"Washington","Wahkiakum",4488,NA,NA,NA,NA,NA,61123
53071,2021,"Washington","Walla Walla",60760,"21.399294372","39","23.499921667",NA,NA,60202
53073,2021,"Washington","Whatcom",229247,"7.6884861962","52","31.650304418","3.2913121779",NA,68656
53075,2021,"Washington","Whitman",50104,"8.7282883826","13",NA,NA,NA,45906
53077,2021,"Washington","Yakima",250873,"16.478142541","124","45.388525781","4.417151476",NA,55674
41000,2022,"Oregon","year_state_total",4241507,"15.53364964","1965","39.573743296","4.6270197686",NA,67832
41001,2022,"Oregon","Baker",16284,NA,NA,"94.532850165",NA,NA,44872
41003,2022,"Oregon","Benton",93239,"5.7472709443","16","26.714753222",NA,NA,66378
41005,2022,"Oregon","Clackamas",421596,"10.66999613","134","34.723875184","4.571270259",NA,82539
41007,2022,"Oregon","Clatsop",40423,"24.084178356","29",NA,NA,NA,63238
41009,2022,"Oregon","Columbia",52876,"15.227750036","24","38.772950165",NA,NA,73023
41011,2022,"Oregon","Coos",64711,"11.364399469","22","25.452308737",NA,NA,50848
41013,2022,"Oregon","Crook",25105,"16.354121239","12","57.842982595",NA,NA,68598
41015,2022,"Oregon","Curry",23305,"14.483727532","10",NA,NA,NA,48377
41017,2022,"Oregon","Deschutes",201769,"7.7774039364","46","34.732495465","3.7287345607",NA,66467
41019,2022,"Oregon","Douglas",111364,"17.436948895","58","59.810716673","5.6393442623",NA,52355
41021,2022,"Oregon","Gilliam",1975,NA,NA,NA,NA,NA,63088
41023,2022,"Oregon","Grant",7180,NA,NA,NA,NA,NA,50819
41025,2022,"Oregon","Harney",7373,NA,NA,NA,NA,NA,48790
41027,2022,"Oregon","Hood River",23280,NA,NA,NA,NA,NA,81718
41029,2022,"Oregon","Jackson",221844,"17.362369254","115","44.335575975","5.2621803999",NA,57334
41031,2022,"Oregon","Jefferson",24856,NA,NA,"74.607214957",NA,NA,63683
41033,2022,"Oregon","Josephine",88053,"23.580151598","62","49.93244434","5.8265357083",NA,47740
41035,2022,"Oregon","Klamath",68739,"20.03616283","41","66.399931898","6.3636363636",NA,49675
41037,2022,"Oregon","Lake",7949,NA,NA,NA,NA,NA,48669
41039,2022,"Oregon","Lane",382986,"20.966851408","240","39.183403492","4.585692639",NA,58818
41041,2022,"Oregon","Lincoln",50583,"17.341079015","26","54.323223178",NA,NA,53883
41043,2022,"Oregon","Linn",131054,"14.427858133","56","46.948764987","4.9308711206",NA,65516
41045,2022,"Oregon","Malheur",30983,"15.171382438","14","44.12784467",NA,NA,46278
41047,2022,"Oregon","Marion",349204,"12.070237286","126","40.155425116","4.5097657517",NA,64990
41049,2022,"Oregon","Morrow",11700,NA,NA,NA,NA,NA,59956
41051,2022,"Oregon","Multnomah",815637,"25.324007979","618","35.592844348","4.2735714173",NA,74707
41053,2022,"Oregon","Polk",87744,"9.6501623157","25","45.245359119","6.9410815174",NA,66973
41055,2022,"Oregon","Sherman",1801,NA,NA,NA,NA,NA,62271
41057,2022,"Oregon","Tillamook",27442,"15.997046699","13",NA,NA,NA,57533
41059,2022,"Oregon","Umatilla",77752,"10.290800882","24","47.390936804","5.2586696987",NA,62560
41061,2022,"Oregon","Union",26551,"20.038323293","16","55.359196014",NA,NA,58779
41063,2022,"Oregon","Wallowa",7181,NA,NA,NA,NA,NA,51506
41065,2022,"Oregon","Wasco",26403,"15.077271014","12","51.192355275",NA,NA,55519
41067,2022,"Oregon","Washington",603514,"8.9860167595","162","32.634307692","3.9981137105",NA,85385
41069,2022,"Oregon","Wheeler",1387,NA,NA,NA,NA,NA,43367
41071,2022,"Oregon","Yamhill",107664,"10.25590025","33","45.713070749","5.9872611465",NA,68266
6000,2022,"California","year_state_total",39368078,"17.269890529","20454","35.101891467","4.0850541364",NA,83001
6001,2022,"California","Alameda",1662323,"15.21876728","761","31.271953682","3.4888438134",NA,113518
6003,2022,"California","Alpine",1119,NA,NA,NA,NA,NA,64542
6005,2022,"California","Amador",40083,"22.647586774","27",NA,NA,NA,68141
6007,2022,"California","Butte",212744,"27.744855893","184","35.114316609","3.7119962291",NA,54718
6009,2022,"California","Calaveras",46308,"21.042702173","29","41.724171133",NA,NA,66329
6011,2022,"California","Colusa",21558,NA,NA,NA,NA,NA,59422
6013,2022,"California","Contra Costa",1152333,"16.203356757","560","30.199092098","3.5406888037",NA,106484
6015,2022,"California","Del Norte",27968,"19.136924696","16",NA,NA,NA,47442
6017,2022,"California","El Dorado",192925,"18.215062642","105","28.359626444","2.7842644153",NA,87792
6019,2022,"California","Fresno",1000918,"13.825720449","414","48.296869493","6.187103285",NA,61401
6021,2022,"California","Glenn",28283,"24.786657696","21","70.049034324",NA,NA,57779
6023,2022,"California","Humboldt",134977,"27.033137712","110","53.112385808","5.9142434697",NA,56071
6025,2022,"California","Imperial",180267,"25.215853225","137","34.290074714","3.4453905596",NA,47599
6027,2022,"California","Inyo",18046,"40.686492085","22",NA,NA,NA,55981
6029,2022,"California","Kern",901362,"31.538048747","851","49.528513652","5.6997370158",NA,58583
6031,2022,"California","Kings",152692,"14.660895671","67","43.828411768","4.6532100861",NA,60319
6033,2022,"California","Lake",64479,"70.893726681","137","44.227402562","5.6376360809",NA,52345
6035,2022,"California","Lassen",30016,"28.449190839","26","65.814215871",NA,NA,63803
6037,2022,"California","Los Angeles",9943046,"14.211801239","4276","32.386887007","3.8080981716",NA,75624
6039,2022,"California","Madera",157761,"13.537524325","64","44.036271982","4.9802729448",NA,68744
6041,2022,"California","Marin",257332,"16.756377735","130","15.062436228","1.4186226464",NA,127601
6043,2022,"California","Mariposa",17160,"21.221592005","11",NA,NA,NA,56887
6045,2022,"California","Mendocino",86061,"43.776112067","114","60.610142097","6.9189494493",NA,53176
6047,2022,"California","Merced",279252,"16.352109001","136","38.645729956","3.984063745",NA,58998
6049,2022,"California","Modoc",8763,NA,NA,NA,NA,NA,46838
6051,2022,"California","Mono",14534,NA,NA,NA,NA,NA,73204
6053,2022,"California","Monterey",430906,"16.223768051","211","36.880240804","4.2801286352",NA,85031
6055,2022,"California","Napa",135965,"13.071072748","54","26.49100189","3.084515731",NA,92149
6057,2022,"California","Nevada",99606,"22.738140221","68","44.072278537","4.3767507003",NA,74158
6059,2022,"California","Orange",3166857,"15.500838168","1477","26.471643288","2.9999423088",NA,98786
6061,2022,"California","Placer",402950,"14.56764242","174","25.138045003","3.2845164033",NA,100662
6063,2022,"California","Plumas",18967,"22.977128919","13",NA,NA,NA,58489
6065,2022,"California","Riverside",2489188,"21.523537169","1595","34.497558118","4.1705039438",NA,76409
6067,2022,"California","Sacramento",1559146,"18.485961095","860","40.922130344","4.8822156275",NA,72953
6069,2022,"California","San Benito",64055,"13.800424628","26","31.4317146",NA,NA,91185
6071,2022,"California","San Bernardino",2189183,"16.022330971","1048","46.23026176","5.6855341108",NA,65984
6073,2022,"California","San Diego",3332427,"17.215689725","1724","32.540459798","3.645925921",NA,87126
6075,2022,"California","San Francisco",866606,"45.070037166","1186","29.643180798","2.7376138706",NA,121722
6077,2022,"California","San Joaquin",767967,"17.829177208","407","47.748709561","5.513920155",NA,70685
6079,2022,"California","San Luis Obispo",282249,"21.192177732","180","28.114425713","4.1147686833",NA,79455
6081,2022,"California","San Mateo",758308,"12.552159015","288","26.404393691","3.0035849239",NA,132369
6083,2022,"California","Santa Barbara",444766,"18.089508683","242","41.220636619","4.4759322728",NA,86136
6085,2022,"California","Santa Clara",1907105,"12.005140903","693","26.838976874","2.8785618334",NA,139462
6087,2022,"California","Santa Cruz",269925,"19.085066792","156","30.622888695","3.9493255373",NA,93015
6089,2022,"California","Shasta",179027,"22.25738064","120","50.42994763","5.6211354694",NA,59108
6091,2022,"California","Sierra",2920,NA,NA,NA,NA,NA,59422
6093,2022,"California","Siskiyou",43245,"16.090967604","21","71.188564269","7.555847569",NA,49441
6095,2022,"California","Solano",446935,"17.596339961","236","39.841951799","5.1418883237",NA,83678
6097,2022,"California","Sonoma",489819,"21.831457108","324","24.772020003","2.8746590009",NA,87366
6099,2022,"California","Stanislaus",550081,"17.691008363","292","40.263820683","4.7996976568",NA,64501
6101,2022,"California","Sutter",96385,"13.785355128","40","49.147935285","5.5493895671",NA,65791
6103,2022,"California","Tehama",64494,"7.7521783621","15","52.050293596","4.9714601363",NA,61571
6105,2022,"California","Trinity",12216,NA,NA,"128.41466262",NA,NA,45113
6107,2022,"California","Tulare",468680,"11.779521623","165","44.175031291","5.5506521526",NA,62058
6109,2022,"California","Tuolumne",54515,"17.122031162","28","57.466546261","7.6569678407",NA,63336
6111,2022,"California","Ventura",841387,"18.161332514","461","32.405709108","4.0916530278",NA,90961
6113,2022,"California","Yolo",219728,"11.958173639","79","27.254788666","3.5565736331",NA,80668
6115,2022,"California","Yuba",80160,"18.153494125","43","61.479926224","7.0679990251",NA,56278
53000,2022,"Washington","year_state_total",7693612,"18.192884498","4156","38.114142366","4.3261023642",NA,80319
53001,2022,"Washington","Adams",20027,NA,NA,NA,NA,NA,56421
53003,2022,"Washington","Asotin",22820,NA,NA,NA,NA,NA,53377
53005,2022,"Washington","Benton",206426,"17.137457095","105","43.145642058","5.0275705482",NA,75882
53007,2022,"Washington","Chelan",77574,"12.078857685","28","29.124597803","3.9105271391",NA,61546
53009,2022,"Washington","Clallam",78067,"23.693109613","55","42.311760746","5.2072032979",NA,54712
53011,2022,"Washington","Clark",496865,"16.292162788","239","39.053855266","4.2731781763",NA,76929
53013,2022,"Washington","Columbia",4048,NA,NA,NA,NA,NA,58220
53015,2022,"Washington","Cowlitz",111371,"19.640369722","65","40.101054658","5.5420852096",NA,64357
53017,2022,"Washington","Douglas",43560,NA,NA,"22.670082292",NA,NA,64768
53019,2022,"Washington","Ferry",7759,NA,NA,NA,NA,NA,47722
53021,2022,"Washington","Franklin",97075,"11.163673407","32","37.734920388","4.195679343",NA,73656
53023,2022,"Washington","Garfield",2290,NA,NA,NA,NA,NA,56804
53025,2022,"Washington","Grant",99377,"15.283197653","45","46.34001329","4.9114021572",NA,54753
53027,2022,"Washington","Grays Harbor",75950,"22.67553532","51","47.805087121","5.0895381715",NA,54034
53029,2022,"Washington","Island",86014,"10.562760401","27","37.514883622","4.8384579366",NA,76965
53031,2022,"Washington","Jefferson",32700,"22.762545266","22",NA,NA,NA,66386
53033,2022,"Washington","King",2274315,"18.889806013","1277","35.129877878","3.8023441369",NA,102620
53035,2022,"Washington","Kitsap",272787,"15.232198903","124","43.697540193","4.8978054064",NA,76814
53037,2022,"Washington","Kittitas",49204,"11.072434482","16","58.758040574",NA,NA,64727
53039,2022,"Washington","Klickitat",22697,"19.336893305","13","58.520599251",NA,NA,57476
53041,2022,"Washington","Lewis",82109,"20.625360944","50","49.488377509","7.2161642078",NA,54578
53043,2022,"Washington","Lincoln",11090,NA,NA,NA,NA,NA,61332
53045,2022,"Washington","Mason",68224,"23.441513424","47","31.20124805",NA,NA,63785
53047,2022,"Washington","Okanogan",42620,"22.04811213","28","41.023537254",NA,NA,48979
53049,2022,"Washington","Pacific",22984,"16.298469426","11",NA,NA,NA,53319
53051,2022,"Washington","Pend Oreille",14144,NA,NA,"94.759783948",NA,NA,57212
53053,2022,"Washington","Pierce",913890,"20.330835457","551","41.395419305","5.0430397357",NA,80236
53055,2022,"Washington","San Juan",17492,NA,NA,NA,NA,NA,74533
53057,2022,"Washington","Skagit",130789,"20.350334879","79","31.491528779","3.6069409242",NA,78798
53059,2022,"Washington","Skamania",12107,NA,NA,NA,NA,NA,68501
53061,2022,"Washington","Snohomish",830393,"23.466215337","579","33.418418983","3.6983530771",NA,93589
53063,2022,"Washington","Spokane",528225,"16.350994536","256","40.099833246","4.5503021685",NA,60827
53065,2022,"Washington","Stevens",46360,"10.921561346","15","28.264556246",NA,NA,50958
53067,2022,"Washington","Thurston",294074,"14.465649249","126","38.616473381","4.7751148301",NA,79769
53069,2022,"Washington","Wahkiakum",4498,NA,NA,NA,NA,NA,62099
53071,2022,"Washington","Walla Walla",61292,"19.128400756","35","23.56591583","4.7993019197",NA,61281
53073,2022,"Washington","Whatcom",231016,"9.3301533061","64","32.019028451","3.6972051636",NA,70463
53075,2022,"Washington","Whitman",49500,"7.3630308913","11",NA,NA,NA,52066
53077,2022,"Washington","Yakima",251879,"21.214588212","160","43.810281262","4.3234529",NA,56353
41000,2023,"Oregon","year_state_total",4246155,"15.53364964","1965","39.573743296","4.6270197686",NA,71441
41001,2023,"Oregon","Baker",16847,NA,NA,"94.532850165",NA,NA,53107
41003,2023,"Oregon","Benton",96017,"5.7472709443","16","26.714753222",NA,NA,65419
41005,2023,"Oregon","Clackamas",422537,"10.66999613","134","34.723875184","4.571270259",NA,91076
41007,2023,"Oregon","Clatsop",41810,"24.084178356","29",NA,NA,NA,59539
41009,2023,"Oregon","Columbia",53074,"15.227750036","24","38.772950165",NA,NA,78267
41011,2023,"Oregon","Coos",64999,"11.364399469","22","25.452308737",NA,NA,54067
41013,2023,"Oregon","Crook",25739,"16.354121239","12","57.842982595",NA,NA,65755
41015,2023,"Oregon","Curry",23683,"14.483727532","10",NA,NA,NA,52586
41017,2023,"Oregon","Deschutes",204801,"7.7774039364","46","34.732495465","3.7287345607",NA,79648
41019,2023,"Oregon","Douglas",111978,"17.436948895","58","59.810716673","5.6393442623",NA,52042
41021,2023,"Oregon","Gilliam",2005,NA,NA,NA,NA,NA,69135
41023,2023,"Oregon","Grant",7272,NA,NA,NA,NA,NA,53079
41025,2023,"Oregon","Harney",7575,NA,NA,NA,NA,NA,50113
41027,2023,"Oregon","Hood River",24057,NA,NA,NA,NA,NA,70850
41029,2023,"Oregon","Jackson",223734,"17.362369254","115","44.335575975","5.2621803999",NA,63308
41031,2023,"Oregon","Jefferson",25068,NA,NA,"74.607214957",NA,NA,59317
41033,2023,"Oregon","Josephine",88346,"23.580151598","62","49.93244434","5.8265357083",NA,49833
41035,2023,"Oregon","Klamath",70164,"20.03616283","41","66.399931898","6.3636363636",NA,49660
41037,2023,"Oregon","Lake",8276,NA,NA,NA,NA,NA,52012
41039,2023,"Oregon","Lane",383189,"20.966851408","240","39.183403492","4.585692639",NA,61509
41041,2023,"Oregon","Lincoln",50862,"17.341079015","26","54.323223178",NA,NA,52751
41043,2023,"Oregon","Linn",129839,"14.427858133","56","46.948764987","4.9308711206",NA,64834
41045,2023,"Oregon","Malheur",31693,"15.171382438","14","44.12784467",NA,NA,51466
41047,2023,"Oregon","Marion",347119,"12.070237286","126","40.155425116","4.5097657517",NA,64412
41049,2023,"Oregon","Morrow",12303,NA,NA,NA,NA,NA,67334
41051,2023,"Oregon","Multnomah",803377,"25.324007979","618","35.592844348","4.2735714173",NA,77851
41053,2023,"Oregon","Polk",89164,"9.6501623157","25","45.245359119","6.9410815174",NA,71606
41055,2023,"Oregon","Sherman",1907,NA,NA,NA,NA,NA,69892
41057,2023,"Oregon","Tillamook",27748,"15.997046699","13",NA,NA,NA,56158
41059,2023,"Oregon","Umatilla",79988,"10.290800882","24","47.390936804","5.2586696987",NA,58764
41061,2023,"Oregon","Union",26212,"20.038323293","16","55.359196014",NA,NA,53294
41063,2023,"Oregon","Wallowa",7545,NA,NA,NA,NA,NA,58311
41065,2023,"Oregon","Wasco",26726,"15.077271014","12","51.192355275",NA,NA,59638
41067,2023,"Oregon","Washington",600811,"8.9860167595","162","32.634307692","3.9981137105",NA,91899
41069,2023,"Oregon","Wheeler",1451,NA,NA,NA,NA,NA,43468
41071,2023,"Oregon","Yamhill",108239,"10.25590025","33","45.713070749","5.9872611465",NA,75303
6000,2023,"California","year_state_total",39237836,"17.269890529","20454","35.101891467","4.0850541364",NA,84831
6001,2023,"California","Alameda",1648556,"15.21876728","761","31.271953682","3.4888438134",NA,108971
6003,2023,"California","Alpine",1235,NA,NA,NA,NA,NA,87570
6005,2023,"California","Amador",41259,"22.647586774","27",NA,NA,NA,68159
6007,2023,"California","Butte",208309,"27.744855893","184","35.114316609","3.7119962291",NA,62982
6009,2023,"California","Calaveras",46221,"21.042702173","29","41.724171133",NA,NA,68298
6011,2023,"California","Colusa",21917,NA,NA,NA,NA,NA,60725
6013,2023,"California","Contra Costa",1161413,"16.203356757","560","30.199092098","3.5406888037",NA,110595
6015,2023,"California","Del Norte",28100,"19.136924696","16",NA,NA,NA,48108
6017,2023,"California","El Dorado",193221,"18.215062642","105","28.359626444","2.7842644153",NA,87689
6019,2023,"California","Fresno",1013581,"13.825720449","414","48.296869493","6.187103285",NA,63140
6021,2023,"California","Glenn",28805,"24.786657696","21","70.049034324",NA,NA,56741
6023,2023,"California","Humboldt",136310,"27.033137712","110","53.112385808","5.9142434697",NA,53924
6025,2023,"California","Imperial",179851,"25.215853225","137","34.290074714","3.4453905596",NA,50970
6027,2023,"California","Inyo",18970,"40.686492085","22",NA,NA,NA,62381
6029,2023,"California","Kern",917673,"31.538048747","851","49.528513652","5.6997370158",NA,57926
6031,2023,"California","Kings",153443,"14.660895671","67","43.828411768","4.6532100861",NA,60810
